rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Henryk Iwaniec,Henryk Iwaniec,Rutgers University,US,,,1,,1,0,,50,openalex,1975,2010,,,,
2,Florian Luca,Florian Luca,Stellenbosch University,ZA,5,8,2,4,6,9,,28,openalex,2002,2019,,,,
3,John B. Friedlander,John B. Friedlander,University of Toronto,CA,,,4,,1,0,,34,openalex,2009,2009,,,,
4,D. R. Heath-Brown,D. R. Heath-Brown,University of Oxford,GB,,,5,,,,,45,openalex,1978,2018,,,,
5,M. Ram Murty,M. Ram Murty,Queen's University,CA,,,6,,,,,25,openalex,2010,2010,,,,
6,Glyn Harman,Glyn Harman,Royal Holloway University of London,GB,,,7,,,,,19,openalex,1991,1991,,,,
7,Igor E. Shparlinski,Igor E. Shparlinski,UNSW Sydney,AU,,,8,,1,0,,42,openalex,2000,2015,,,,
8,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,,,9,,1,10,,14,openalex,2004,2024,,,,
9,Yoichi Motohashi,Yoichi Motohashi,Finnish Academy of Science and Letters,FI,,,10,,,,,19,openalex,1974,2014,,,,
10,Yingchun Cai,Yingchun Cai,Tongji University,CN,,,11,,,,,27,openalex,1989,2022,,,,
11,Efthymios Sofos,Efthymios Sofos,University of Glasgow,GB,3,9,64,5,5,8,,7,openalex,2019,2025,,,,
12,Etienne Fouvry,Etienne Fouvry,Centre National de la Recherche Scientifique,FR,,16,12,2,3,37,,28,openalex,2012,2012,,,,
13,Carl Pomerance,Carl Pomerance,Dartmouth College,US,,,14,,,,,39,openalex,1992,1992,,,,
14,Gareth A. Jones,Gareth A. Jones,University of Southampton,GB,1,2,113,6,8,6,,29,openalex,2021,2024,,,,
15,Paul Pollack,Paul Pollack,University of Georgia,US,,,15,,,,,13,openalex,2024,2024,,,,
16,Janos Pintz,Janos Pintz,Alfréd Rényi Institute of Mathematics,HU,,,16,,,,,26,openalex,1985,1985,,,,
17,Andrew Granville,Andrew Granville,Université de Montréal,CA,,15,33,1,3,13,,32,openalex,2000,2000,,,,
18,Peter D. T. A. Elliott,Peter D. T. A. Elliott,University of Colorado Boulder,US,,,18,,,,,19,openalex,1966,1999,,,,
19,Jie Wu,Jie Wu,"Institut Elie Cartan de Lorraine, CNRS",FR,,,19,,,,,,,,,,,,
20,Roger C. Baker,Roger C. Baker,Brigham Young University,US,,,20,,,,,34,openalex,2017,2017,,,,
21,Runbo Li,Runbo Li,University of Michigan,US,6,,,3,1,0,,,,2024,2024,,,,
22,D. A. Goldston,D. A. Goldston,San Jose State University,US,,,21,,,,,21,openalex,1990,2023,,,,
23,Alexander K. Zvonkin,Alexander K. Zvonkin,Université de Bordeaux,FR,2,4,156,5,7,6,,12,openalex,2021,2023,,,,
24,Richard A. Mollin,Richard A. Mollin,University of Calgary,CA,,,23,,,,,,,,,,,,
25,Gérald Tenenbaum,Gerald Tenenbaum,Institut Élie Cartan de Lorraine,FR,,,24,,,,,30,openalex,2006,2023,,,,
26,R. C. Vaughan,R. C. Vaughan,Pennsylvania State University,US,,,25,,,,,35,openalex,1973,2022,,,,
27,James Maynard,James Maynard,University of Oxford,GB,,,26,1,,,,11,openalex,2012,2025,,,,
28,Olivier Ramaré,Olivier Ramare,Château Gombert,FR,,,27,,,,,15,openalex,1999,2025,,,,
29,Chaohua Jia,Chaohua Jia,"Academy of Mathematics and Systems Science, Chinese Academy of Sciences",CN,,,28,,,,,11,openalex,1995,2020,,,,
30,George Greaves,George Greaves,University of Wales,GB,,,29,,,,,,,1966,2024,,,,
31,Stephan Ramon Garcia,Stephan Ramon Garcia,Pomona College,US,4,5,190,4,8,30,,27,openalex,2011,2024,,,,
32,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,,,30,,,,,16,openalex,2020,2020,,,,
33,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,,,31,,,,,,,2004,2024,,,,
34,András Sárközy,Andras Sarkozy,Eötvös Loránd University,HU,,,32,,,,,31,openalex,1988,2023,,,,
35,Peter Sarnak,Peter Sarnak,Princeton University,US,,22,95,1,2,3,,57,openalex,2022,2022,,,,
36,Harold G. Diamond,Harold G. Diamond,University of Illinois Urbana-Champaign,US,,,34,,1,16,,19,openalex,1997,1997,,,,
37,Joni Teräväinen,Joni Teravainen,University of Cambridge,GB,,24,88,2,2,1,,9,openalex,2021,2021,,,,
38,Jean‐Marc Deshouillers,JeanMarc Deshouillers,Centre National de la Recherche Scientifique,FR,,,35,,,,,16,openalex,2012,2012,,,,
39,Liangyi Zhao,Liangyi Zhao,UNSW Sydney,AU,,,36,,,,,14,openalex,2022,2024,,,,
40,Christian Elsholtz,Christian Elsholtz,Graz University of Technology,AT,,,37,,,,,13,openalex,2001,2026,,,,
41,Terence Tao,Terence Tao,"University of California, Los Angeles",US,,,38,,,,,101,openalex,2025,2025,,,,
42,Emmanuel Kowalski,Emmanuel Kowalski,CCI Reprographics (United States),US,,,39,1,1,34,,29,openalex,2000,2012,,,,
43,Imre Kátai,Imre Katai,Université Laval,CA,,,40,,,,,15,openalex,2007,2021,,,,
44,Angel Kumchev,Angel Kumchev,Towson University,US,,,42,,,,,12,openalex,2023,2023,,,,
45,Dieter Wolke,Dieter Wolke,University of Freiburg,DE,,,43,,,,,,,,,,,,
46,Enrico Bombieri,Enrico Bombieri,Institute for Advanced Study,US,,,44,,,,,42,openalex,,,,,,
47,Doychin Tolev,Doychin Tolev,"Sofia University ""St. Kliment Ohridski""",BG,,,45,,,,,10,openalex,1998,2017,,,,
48,Guangshi Lu,Guangshi Lu,Shandong University,CN,,,46,,,,,17,openalex,2004,2011,,,,
49,Jörg Brüdern,Jorg Brudern,University of Göttingen,DE,,54,41,,2,0,,19,openalex,1991,2024,,,,
50,Hugh Lowell Montgomery,Hugh Lowell Montgomery,University of Michigan,US,,,47,,,,,32,openalex,1971,2026,,,,
51,Alina Carmen Cojocaru,Alina Carmen Cojocaru,University of Illinois Chicago,US,,,48,,,,,14,openalex,2004,2023,,,,
52,Hongze Li,Hongze Li,Shanghai Jiao Tong University,CN,,,49,,,,,,,2014,2014,,,,
53,Sergey Konyagin,Sergey Konyagin,Steklov Mathematical Institute,RU,,,50,,,,,28,openalex,2008,2023,,,,
54,Tim Browning,Tim Browning,Institute of Science and Technology Austria,AT,,,51,1,1,1,,19,openalex,2005,2025,,,,
55,Hao Pan,Hao Pan,Nanjing University of Finance and Economics,CN,,,52,,,,,17,openalex,2007,2025,,,,
56,E. V. Vakhitova,E. V. Vakhitova,Voronezh State University,RU,,,53,,,,,,,,,,,,
57,Jürgen G. Hinz,Jurgen G. Hinz,University of Marburg,DE,,,54,,,,,,,,,,,,
58,Jiahai Kan,Jiahai Kan,Nanjing University of Posts and Telecommunications,CN,,,55,,,,,,,,,,,,
59,William D. Banks,William D. Banks,University of Missouri,US,,,56,,,,,21,openalex,2024,2024,,,,
60,Antal Balog,Antal Balog,Baltazar Zaprešić University of Applied Sciences,HR,,,57,,,,,18,openalex,1985,2013,,,,
61,Jianya Liu,Jianya Liu,Shandong University,CN,,,58,,,,,14,openalex,2010,2010,,,,
62,Hugh C. Williams,Hugh C. Williams,University of Calgary,CA,,,59,,,,,18,openalex,,,,,,
63,Cécile Dartyge,Cecile Dartyge,Université de Lorraine,FR,,,60,,,,,11,openalex,2012,2025,,,,
64,H. A. Helfgott,H. A. Helfgott,Université Paris Cité,FR,,,61,,,,,19,openalex,2018,2018,,,,
65,Alex Kontorovich,Alex Kontorovich,"Rutgers, The State University of New Jersey",US,,,62,,,,,13,openalex,2005,2025,,,,
66,Cameron L. Stewart,Cameron L. Stewart,University of Waterloo,CA,,,63,,,,,20,openalex,1991,2001,,,,
67,Adolf Hildebrand,Adolf Hildebrand,University of Illinois Urbana-Champaign,US,,,65,,,,,,,,,,,,
68,C. Y. Yıldırım,C. Y. Yildirim,Boğaziçi University,TR,,,67,,,,,11,openalex,2004,2007,,,,
69,Philippe Michel,Philippe Michel,École Polytechnique Fédérale de Lausanne,CH,,53,119,1,2,34,,,,2013,2013,,,,
70,Jinjiang Li,Jinjiang Li,China University of Mining and Technology (Beijing),CN,,,68,,,,,6,openalex,2023,2023,,,,
