rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Henryk Iwaniec,Henryk Iwaniec,Rutgers University,US,,,1,,1,0,,50,openalex,1972,2022,,,,
2,Florian Luca,Florian Luca,Stellenbosch University,ZA,4,5,2,4,7,9,,28,openalex,2000,2026,,,,
3,John B. Friedlander,John B. Friedlander,University of Toronto,CA,,,4,,1,0,,34,openalex,1991,2022,,,,
4,D. R. Heath-Brown,D. R. Heath-Brown,University of Oxford,GB,,,5,,,,,45,openalex,2001,2017,,,,
5,M. Ram Murty,M. Ram Murty,Queen's University,CA,,,6,,,,,25,openalex,2014,2014,,,,
6,Glyn Harman,Glyn Harman,Royal Holloway University of London,GB,,,7,,,,,19,openalex,2004,2024,,,,
7,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,,,8,,1,10,,14,openalex,2002,2009,,,,
8,Igor E. Shparlinski,Igor E. Shparlinski,UNSW Sydney,AU,,,9,,1,0,,42,openalex,2005,2025,,,,
9,Efthymios Sofos,Efthymios Sofos,University of Glasgow,GB,2,6,63,5,6,8,,7,openalex,2018,2026,,,,
10,Yoichi Motohashi,Yoichi Motohashi,Nihon University,JP,,,10,,,,,19,openalex,1970,1971,,,,
11,Etienne Fouvry,Etienne Fouvry,Université Paris-Saclay,FR,,16,12,2,3,37,,28,openalex,1997,2022,,,,
12,Carl Pomerance,Carl Pomerance,Dartmouth College,US,,,14,,,,,39,openalex,2021,2026,,,,
13,Paul Pollack,Paul Pollack,University of Georgia,US,,,15,,,,,13,openalex,2008,2020,,,,
14,Andrew Granville,Andrew Granville,Université de Montréal,CA,,15,33,1,3,14,,32,openalex,1991,2024,,,,
15,Peter D. T. A. Elliott,Peter D. T. A. Elliott,University of Colorado Boulder,US,,,18,,,,,19,openalex,2002,2003,,,,
16,Runbo Li,Runbo Li,University of Michigan,US,5,,,3,1,0,,,,2024,2025,,,,
17,Jie Wu,Jie Wu,Université Paris-Est Créteil Val-de-Marne,FR,,,19,,,,,19,openalex,2017,2019,,,,
18,Victor Volfson,Victor Volfson,-,RU,6,,,3,1,0,,0,openalex,2014,2026,,,,
19,Alexander K. Zvonkin,Alexander K. Zvonkin,Université de Bordeaux,FR,1,3,155,5,7,6,,12,openalex,2020,2026,,,,
20,Richard A. Mollin,Richard A. Mollin,University of Calgary,CA,,,23,,,,,,,1988,2013,,,,
21,Gérald Tenenbaum,Gerald Tenenbaum,Institut Élie Cartan de Lorraine,FR,,,24,,,,,30,openalex,1990,2018,,,,
22,R. C. Vaughan,R. C. Vaughan,Pennsylvania State University,US,,,26,,,,,35,openalex,2013,2025,,,,
23,James Maynard,James Maynard,University of Oxford,GB,,,27,1,,,,11,openalex,2020,2023,,,,
24,Stephan Ramon Garcia,Stephan Ramon Garcia,Pomona College,US,3,4,189,4,8,30,,27,openalex,2017,2024,,,,
25,George Greaves,George Greaves,University of Wales,GB,,,29,,,,,,,1971,1992,,,,
26,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,,,30,,,,,16,openalex,2008,2008,,,,
27,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,,,31,,,,,,,2020,2026,,,,
28,András Sárközy,Andras Sarkozy,Eötvös Loránd University,HU,,,32,,,,,31,openalex,2018,2020,,,,
29,Peter Sarnak,Peter Sarnak,Princeton University,US,,22,94,1,2,3,,57,openalex,1993,2024,,,,
30,Joni Teräväinen,Joni Teravainen,University of Cambridge,GB,,24,88,2,2,1,,9,openalex,2018,2026,,,,
31,Harold G. Diamond,Harold G. Diamond,University of Illinois Urbana-Champaign,US,,,34,,1,16,,19,openalex,1997,1997,,,,
32,Jean‐Marc Deshouillers,JeanMarc Deshouillers,Université de Bordeaux,FR,,,35,,,,,16,openalex,2024,2025,,,,
33,Liangyi Zhao,Liangyi Zhao,UNSW Sydney,AU,,,36,,,,,14,openalex,2007,2013,,,,
34,Terence Tao,Terence Tao,"University of California, Los Angeles",US,,,38,,,,,101,openalex,2011,2023,,,,
35,Emmanuel Kowalski,Emmanuel Kowalski,ETH Zurich,CH,,,39,1,1,34,,29,openalex,2015,2015,,,,
36,Imre Kátai,Imre Katai,Eötvös Loránd University,HU,,,41,,,,,15,openalex,2011,2011,,,,
37,Angel Kumchev,Angel Kumchev,Towson University,US,,,42,,,,,12,openalex,2004,2004,,,,
38,Dieter Wolke,Dieter Wolke,University of Freiburg,DE,,,43,,,,,,,1971,1971,,,,
39,Doychin Tolev,Doychin Tolev,"Sofia University ""St. Kliment Ohridski""",BG,,,45,,,,,10,openalex,1993,2010,,,,
40,Jörg Brüdern,Jorg Brudern,University of Göttingen,DE,,56,40,,2,0,,19,openalex,2000,2021,,,,
41,Hugh Lowell Montgomery,Hugh Lowell Montgomery,University of Michigan,US,,,47,,,,,32,openalex,1994,1994,,,,
42,Sergey Konyagin,Sergey Konyagin,Steklov Mathematical Institute,RU,,,50,,,,,28,openalex,2021,2024,,,,
43,Hao Pan,Hao Pan,Nanjing University of Finance and Economics,CN,,,51,,,,,17,openalex,2019,2019,,,,
44,E. V. Vakhitova,E. V. Vakhitova,Voronezh State University,RU,,,52,,,,,,,1992,1992,,,,
45,Jürgen G. Hinz,Jurgen G. Hinz,University of Marburg,DE,,,53,,,,,,,1996,2003,,,,
46,William D. Banks,William D. Banks,University of Missouri,US,,,55,,,,,21,openalex,2005,2026,,,,
47,Antal Balog,Antal Balog,Alfréd Rényi Institute of Mathematics,HU,,,56,,,,,18,openalex,1989,1989,,,,
48,Hugh C. Williams,Hugh C. Williams,University of Calgary,CA,,,58,,,,,18,openalex,1988,2003,,,,
49,Cécile Dartyge,Cecile Dartyge,Université de Lorraine,FR,,,59,,,,,11,openalex,1996,2022,,,,
50,H. A. Helfgott,H. A. Helfgott,Université Paris Cité,FR,,,60,,,,,19,openalex,2003,2014,,,,
51,Alex Kontorovich,Alex Kontorovich,Rutgers University,US,,,61,,,,,13,openalex,2009,2024,,,,
52,Cameron L. Stewart,Cameron L. Stewart,University of Waterloo,CA,,,62,,,,,20,openalex,2021,2021,,,,
53,S. Salerno,S. Salerno,University of Salerno,IT,,,69,,,,,,,1994,1994,,,,
54,Philippe Michel,Philippe Michel,École Polytechnique Fédérale de Lausanne,CH,,55,118,1,2,34,,,,1998,2015,,,,
55,B. V. Levin,B. V. Levin,Vladimir State Pedagogical Institute,RU,,,70,,,,,,,1966,1966,,,,
56,Michael Filaseta,Michael Filaseta,University of South Carolina,US,,,74,,,,,16,openalex,1992,2015,,,,
57,S. W. Graham,S. W. Graham,Central Michigan University,US,,,75,,,,,15,openalex,2015,2015,,,,
58,K. Soundararajan,K. Soundararajan,Stanford University,US,,,76,,,,,33,openalex,2021,2021,,,,
59,Wenguang Zhai,Wenguang Zhai,China University of Mining and Technology (Beijing),CN,,,77,,,,,13,openalex,2012,2012,,,,
60,Ping Xi,Ping Xi,Xi'an Jiaotong University,CN,,,78,,,,,9,openalex,2017,2019,,,,
61,Jori Merikoski,Jori Merikoski,University of Helsinki,FI,,,79,1,1,0,,2,openalex,2020,2025,,,,
62,Jean-Marie De Koninck,Jean-Marie De Koninck,Université Laval,CA,,,87,,,,,10,openalex,2011,2018,,,,
63,Sanoli Gun,Sanoli Gun,Institute of Mathematical Sciences,IN,,,95,,,,,10,openalex,2024,2024,,,,
64,Trevor D. Wooley,Trevor D. Wooley,Purdue University West Lafayette,US,,,96,,,,,28,openalex,2002,2020,,,,
65,Alberto Perelli,Alberto Perelli,University of Genoa,IT,,,97,,,,,20,openalex,1995,1996,,,,
66,Karl-Heinz Indlekofer,Karl-Heinz Indlekofer,Paderborn University,DE,,,98,,,,,,,1999,1999,,,,
67,Koichi Kawada,Koichi Kawada,Iwate University,JP,,,99,,,,,9,openalex,2002,2002,,,,
68,S. I. Dimitrov,S. I. Dimitrov,Technical University of Sofia,BG,,,100,,,,,6,openalex,2023,2023,,,,
69,Karin Halupczok,Karin Halupczok,Heinrich Heine University Düsseldorf,DE,,,101,,,,,5,openalex,2022,2022,,,,
70,Lilu Zhao,Lilu Zhao,Jimei University,CN,,,110,1,1,0,,,,2020,2020,,,,
71,Greg Martin,Greg Martin,University of British Columbia,CA,,,112,1,1,0,,16,openalex,1999,2020,,,,
