rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Florian Luca,Florian Luca,Stellenbosch University,ZA,4,7,2,4,6,9,,28,openalex,2002,2019,,,,
2,Henryk Iwaniec,Henryk Iwaniec,Rutgers University,US,,,1,,1,0,,50,openalex,1975,2010,,,,
3,John B. Friedlander,John B. Friedlander,University of Toronto,CA,,,4,,1,0,,34,openalex,2009,2009,,,,
4,D. R. Heath-Brown,D. R. Heath-Brown,University of Oxford,GB,,,5,,,,,45,openalex,1978,2018,,,,
5,Glyn Harman,Glyn Harman,Royal Holloway University of London,GB,,,6,,,,,19,openalex,1991,1991,,,,
6,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,,,7,,1,10,,14,openalex,2004,2024,,,,
7,Yoichi Motohashi,Yoichi Motohashi,Finnish Academy of Science and Letters,FI,,,8,,,,,19,openalex,1974,2014,,,,
8,Efthymios Sofos,Efthymios Sofos,University of Glasgow,GB,2,8,53,5,5,8,,7,openalex,2019,2025,,,,
9,Yingchun Cai,Yingchun Cai,Tongji University,CN,,,9,,,,,27,openalex,1989,2022,,,,
10,Etienne Fouvry,Etienne Fouvry,Centre National de la Recherche Scientifique,FR,,16,10,2,3,37,,28,openalex,2012,2012,,,,
11,Carl Pomerance,Carl Pomerance,Dartmouth College,US,,,12,,,,,39,openalex,1992,1992,,,,
12,Paul Pollack,Paul Pollack,University of Georgia,US,,,13,,,,,13,openalex,2024,2024,,,,
13,Janos Pintz,Janos Pintz,Alfréd Rényi Institute of Mathematics,HU,,,14,,,,,26,openalex,1985,1985,,,,
14,Peter D. T. A. Elliott,Peter D. T. A. Elliott,University of Colorado Boulder,US,,,16,,,,,19,openalex,1966,1999,,,,
15,Andrew Granville,Andrew Granville,Université de Montréal,CA,,15,26,1,3,13,,32,openalex,2000,2000,,,,
16,Runbo Li,Runbo Li,University of Michigan,US,5,,,3,1,0,,,,2024,2024,,,,
17,Roger C. Baker,Roger C. Baker,Brigham Young University,US,,,17,,,,,34,openalex,2017,2017,,,,
18,Alexander K. Zvonkin,Alexander K. Zvonkin,Université de Bordeaux,FR,1,3,135,5,7,6,,12,openalex,2021,2023,,,,
19,Richard A. Mollin,Richard A. Mollin,University of Calgary,CA,,,19,,,,,,,,,,,,
20,Gérald Tenenbaum,Gerald Tenenbaum,Institut Élie Cartan de Lorraine,FR,,,20,,,,,30,openalex,2006,2023,,,,
21,Olivier Ramaré,Olivier Ramare,Château Gombert,FR,,,21,,,,,15,openalex,1999,2025,,,,
22,George Greaves,George Greaves,University of Wales,GB,,,22,,,,,,,1966,2024,,,,
23,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,,,23,,,,,16,openalex,2020,2020,,,,
24,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,,,24,,,,,,,2004,2024,,,,
25,Stephan Ramon Garcia,Stephan Ramon Garcia,Pomona College,US,3,4,168,4,8,30,,27,openalex,2011,2024,,,,
26,András Sárközy,Andras Sarkozy,Eötvös Loránd University,HU,,,25,,,,,31,openalex,1988,2023,,,,
27,Harold G. Diamond,Harold G. Diamond,University of Illinois Urbana-Champaign,US,,,27,,1,16,,19,openalex,1997,1997,,,,
28,Jean‐Marc Deshouillers,JeanMarc Deshouillers,Centre National de la Recherche Scientifique,FR,,,28,,,,,16,openalex,2012,2012,,,,
29,Liangyi Zhao,Liangyi Zhao,UNSW Sydney,AU,,,29,,,,,14,openalex,2022,2024,,,,
30,Christian Elsholtz,Christian Elsholtz,Graz University of Technology,AT,,,30,,,,,13,openalex,2001,2026,,,,
31,Emmanuel Kowalski,Emmanuel Kowalski,ETH Zurich,CH,,,31,1,1,34,,29,openalex,2000,2012,,,,
32,Peter Sarnak,Peter Sarnak,Princeton University,US,,22,82,1,2,3,,57,openalex,2022,2022,,,,
33,Imre Kátai,Imre Katai,Université Laval,CA,,,32,,,,,15,openalex,2007,2021,,,,
34,Joni Teräväinen,Joni Teravainen,University of Cambridge,GB,,24,75,2,2,1,,9,openalex,2021,2021,,,,
35,Angel Kumchev,Angel Kumchev,Towson University,US,,,34,,,,,12,openalex,2023,2023,,,,
36,Dieter Wolke,Dieter Wolke,University of Freiburg,DE,,,35,,,,,,,,,,,,
37,Enrico Bombieri,Enrico Bombieri,Institute for Advanced Study,US,,,36,,,,,42,openalex,,,,,,
38,Doychin Tolev,Doychin Tolev,"Sofia University ""St. Kliment Ohridski""",BG,,,37,,,,,10,openalex,1998,2017,,,,
39,Hugh Lowell Montgomery,Hugh Lowell Montgomery,University of Michigan,US,,,38,,,,,32,openalex,1971,2026,,,,
40,Jörg Brüdern,Jorg Brudern,University of Göttingen,DE,,53,33,,2,0,,19,openalex,1991,2024,,,,
41,Alina Carmen Cojocaru,Alina Carmen Cojocaru,University of Illinois Chicago,US,,,39,,,,,14,openalex,2004,2023,,,,
42,Hongze Li,Hongze Li,Shanghai Jiao Tong University,CN,,,40,,,,,,,2014,2014,,,,
43,Sergey Konyagin,Sergey Konyagin,Steklov Mathematical Institute,RU,,,41,,,,,28,openalex,2008,2023,,,,
44,E. V. Vakhitova,E. V. Vakhitova,Voronezh State University,RU,,,42,,,,,,,,,,,,
45,Jürgen G. Hinz,Jurgen G. Hinz,University of Marburg,DE,,,43,,,,,,,,,,,,
46,Jiahai Kan,Jiahai Kan,Nanjing University of Posts and Telecommunications,CN,,,44,,,,,,,,,,,,
47,William D. Banks,William D. Banks,University of Missouri,US,,,45,,,,,21,openalex,2024,2024,,,,
48,Antal Balog,Antal Balog,Baltazar Zaprešić University of Applied Sciences,HR,,,46,,,,,18,openalex,1985,2013,,,,
49,Jianya Liu,Jianya Liu,Shandong University,CN,,,47,,,,,14,openalex,2010,2010,,,,
50,Hugh C. Williams,Hugh C. Williams,University of Calgary,CA,,,48,,,,,18,openalex,,,,,,
51,Cécile Dartyge,Cecile Dartyge,Université de Lorraine,FR,,,49,,,,,11,openalex,2012,2025,,,,
52,H. A. Helfgott,H. A. Helfgott,Université Paris Cité,FR,,,50,,,,,19,openalex,2018,2018,,,,
