rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Henryk Iwaniec,Henryk Iwaniec,Rutgers University,US,,,1,,1,0,,50,openalex,1975,2010,,,,
2,Florian Luca,Florian Luca,Stellenbosch University,ZA,4,7,2,4,6,9,,28,openalex,2002,2023,,,,
3,John B. Friedlander,John B. Friedlander,University of Toronto,CA,,,4,,1,0,,34,openalex,1982,2023,,,,
4,D. R. Heath-Brown,D. R. Heath-Brown,University of Oxford,GB,,,5,,,,,45,openalex,1978,2018,,,,
5,M. Ram Murty,M. Ram Murty,Queen's University,CA,,,6,,,,,25,openalex,1997,2025,,,,
6,Glyn Harman,Glyn Harman,Royal Holloway University of London,GB,,,7,,,,,19,openalex,1981,2019,,,,
7,Igor E. Shparlinski,Igor E. Shparlinski,UNSW Sydney,AU,,,8,,1,0,,42,openalex,2019,2019,,,,
8,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,,,9,,1,10,,14,openalex,2002,2024,,,,
9,Yoichi Motohashi,Yoichi Motohashi,Nihon University,JP,,,10,,,,,19,openalex,1974,2014,,,,
10,Efthymios Sofos,Efthymios Sofos,University of Glasgow,GB,2,8,63,5,5,8,,7,openalex,2016,2026,,,,
11,Etienne Fouvry,Etienne Fouvry,Université Paris-Saclay,FR,,16,12,2,3,37,,28,openalex,1980,2025,,,,
12,Carl Pomerance,Carl Pomerance,Dartmouth College,US,,,14,,,,,39,openalex,1978,2025,,,,
13,Paul Pollack,Paul Pollack,University of Georgia,US,,,15,,,,,13,openalex,2008,2024,,,,
14,Andrew Granville,Andrew Granville,Université de Montréal,CA,,15,33,1,3,13,,32,openalex,1987,2024,,,,
15,Peter D. T. A. Elliott,Peter D. T. A. Elliott,University of Colorado Boulder,US,,,18,,,,,19,openalex,1966,1999,,,,
16,Victor Volfson,Victor Volfson,-,RU,5,,,3,1,0,,0,openalex,2014,2026,,,,
17,Jie Wu,Jie Wu,Centre National de la Recherche Scientifique,FR,,,19,,,,,,,,,,,,
18,Runbo Li,Runbo Li,University of Michigan,US,6,,,3,1,0,,,,2024,2025,,,,
19,Alexander K. Zvonkin,Alexander K. Zvonkin,Université de Bordeaux,FR,1,3,153,5,7,6,,12,openalex,2021,2026,,,,
20,Richard A. Mollin,Richard A. Mollin,University of Calgary,CA,,,23,,,,,,,,,,,,
21,Gérald Tenenbaum,Gerald Tenenbaum,Institut Élie Cartan de Lorraine,FR,,,24,,,,,30,openalex,2006,2023,,,,
22,R. C. Vaughan,R. C. Vaughan,Pennsylvania State University,US,,,25,,,,,35,openalex,1973,2022,,,,
23,James Maynard,James Maynard,University of Oxford,GB,,,26,1,,,,11,openalex,2023,2023,,,,
24,Stephan Ramon Garcia,Stephan Ramon Garcia,Pomona College,US,3,4,187,4,8,30,,27,openalex,2011,2024,,,,
25,George Greaves,George Greaves,University of Wales,GB,,,29,,,,,,,1966,2024,,,,
26,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,,,30,,,,,16,openalex,2007,2025,,,,
27,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,,,31,,,,,,,2004,2024,,,,
28,András Sárközy,Andras Sarkozy,Eötvös Loránd University,HU,,,32,,,,,31,openalex,1988,2023,,,,
29,Peter Sarnak,Peter Sarnak,Princeton University,US,,22,94,1,2,3,,57,openalex,2022,2024,,,,
30,Joni Teräväinen,Joni Teravainen,University of Cambridge,GB,,24,87,2,2,1,,9,openalex,2016,2026,,,,
31,Harold G. Diamond,Harold G. Diamond,University of Illinois Urbana-Champaign,US,,,34,,1,16,,19,openalex,1997,1997,,,,
32,Jean‐Marc Deshouillers,JeanMarc Deshouillers,Université de Bordeaux,FR,,,35,,,,,16,openalex,1990,2020,,,,
33,Liangyi Zhao,Liangyi Zhao,UNSW Sydney,AU,,,36,,,,,14,openalex,2022,2024,,,,
34,Terence Tao,Terence Tao,"University of California, Los Angeles",US,,,38,,,,,101,openalex,2004,2026,,,,
35,Emmanuel Kowalski,Emmanuel Kowalski,ETH Zurich,CH,,,39,1,1,34,,29,openalex,2000,2015,,,,
36,Imre Kátai,Imre Katai,Eötvös Loránd University,HU,,,40,,,,,15,openalex,2007,2021,,,,
37,Angel Kumchev,Angel Kumchev,Towson University,US,,,42,,,,,12,openalex,1997,2023,,,,
38,Dieter Wolke,Dieter Wolke,University of Freiburg,DE,,,43,,,,,,,,,,,,
39,Doychin Tolev,Doychin Tolev,"Sofia University ""St. Kliment Ohridski""",BG,,,45,,,,,10,openalex,1998,2017,,,,
40,Jörg Brüdern,Jorg Brudern,University of Göttingen,DE,,53,41,,2,0,,19,openalex,1991,2024,,,,
41,Hugh Lowell Montgomery,Hugh Lowell Montgomery,University of Michigan,US,,,47,,,,,32,openalex,1971,2026,,,,
42,Sergey Konyagin,Sergey Konyagin,Steklov Mathematical Institute,RU,,,50,,,,,28,openalex,2008,2023,,,,
43,Hao Pan,Hao Pan,Nanjing University of Finance and Economics,CN,,,51,,,,,17,openalex,2007,2025,,,,
44,E. V. Vakhitova,E. V. Vakhitova,Voronezh State University,RU,,,52,,,,,,,,,,,,
45,Jürgen G. Hinz,Jurgen G. Hinz,University of Marburg,DE,,,53,,,,,,,,,,,,
46,William D. Banks,William D. Banks,University of Missouri,US,,,55,,,,,21,openalex,2002,2025,,,,
47,Antal Balog,Antal Balog,Alfréd Rényi Institute of Mathematics,HU,,,56,,,,,18,openalex,1985,2013,,,,
48,Hugh C. Williams,Hugh C. Williams,University of Calgary,CA,,,58,,,,,18,openalex,,,,,,
49,Cécile Dartyge,Cecile Dartyge,Université de Lorraine,FR,,,59,,,,,11,openalex,2012,2025,,,,
50,H. A. Helfgott,H. A. Helfgott,Université Paris Cité,FR,,,60,,,,,19,openalex,2012,2021,,,,
