rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,"Iwaniec, Henryk","Iwaniec, Henryk",Rutgers University,US,,,1,,,,,,,1975,2010,,,,
2,Florian Luca,Florian Luca,Stellenbosch University,ZA,5,,2,4,1,0,,28,openalex,2002,2019,,,,
3,Apoloniusz Tyszka,Apoloniusz Tyszka,Hue University,VN,,1,,,21,2,,7,openalex,2015,2019,,,,
4,"Friedlander, John","Friedlander, John",University of Toronto,CA,,,4,,,,,,,2009,2009,,,,
5,"Heath-Brown, D. R.","Heath-Brown, D. R.",University of Oxford,GB,,,5,,,,,,,1978,2018,,,,
6,Min Sha,Min Sha,South China Normal University,CN,,3,,1,4,3,,10,openalex,2012,2014,,,,
7,"Murty, M. Ram","Murty, M. Ram",Queen's University,CA,,,6,,,,,,,2010,2010,,,,
8,"Harman, Glyn","Harman, Glyn",Royal Holloway University of London,GB,,,7,,,,,,,1991,1991,,,,
9,Paul Pollack,Paul Pollack,University of Georgia,US,,6,15,,2,29,,13,openalex,2024,2024,,,,
10,"Shparlinski, Igor E.","Shparlinski, Igor E.",UNSW Sydney,AU,,,8,,,,,,,2000,2015,,,,
11,"Baier, Stephan","Baier, Stephan",Ramakrishna Mission Vivekananda Educational and Research Institute,IN,,,9,,1,0,,,,2004,2024,,,,
12,Will Sawin,Will Sawin,Princeton University,US,,7,,1,2,11,,10,openalex,2018,2018,,,,
13,"Motohashi, Y.","Motohashi, Y.",Finnish Academy of Science and Letters,FI,,,10,,,,,,,1974,2014,,,,
14,Mark Shusterman,Mark Shusterman,University of Wisconsin-Madison,US,,8,,1,2,11,,4,openalex,2018,2022,,,,
15,Yingchun Cai,Yingchun Cai,Tongji University,CN,,,11,,,,,27,openalex,1989,2022,,,,
16,Ercan Altınışık,Ercan Altinisik,Gazi University,TR,,9,,,2,6,,,,2015,2015,,,,
17,"Fouvry, Etienne","Fouvry, Etienne",Centre National de la Recherche Scientifique,FR,,,12,2,,,,,,2012,2012,,,,
18,Murat Demirbüken,Murat Demirbuken,Bilkent University,TR,,11,,,2,6,,1,openalex,2015,2015,,,,
19,Efthymios Sofos,Efthymios Sofos,University of Glasgow,GB,3,,64,5,,,,7,openalex,2019,2025,,,,
20,"Pomerance, Carl","Pomerance, Carl",Dartmouth College,US,,,14,,,,,,,1992,1992,,,,
21,S.W. Drury,S.W. Drury,McGill University,CA,,12,,,2,5,,,,1968,2010,,,,
22,"Pintz, J.","Pintz, J.",Alfréd Rényi Institute of Mathematics,HU,,,16,,,,,,,1985,1985,,,,
23,Victor Volfson,Victor Volfson,-,-,6,13,,3,2,0,,0,openalex,2026,2026,,,,
24,"Elliott, P. D. T. A.","Elliott, P. D. T. A.",University of Colorado Boulder,US,,,18,,,,,,,1966,1999,,,,
25,Gareth A. Jones,Gareth A. Jones,University of Southampton,GB,1,,113,6,,,,,,2021,2024,,,,
26,"Wu, Jie","Wu, Jie","Institut Elie Cartan de Lorraine, CNRS",FR,,,19,,,,,,,,,,,,
27,"Baker, R. C.","Baker, R. C.",Brigham Young University,US,,,20,,,,,,,2017,2017,,,,
28,"Goldston, D. A.","Goldston, D. A.",San Jose State University,US,,,21,,,,,,,1990,2023,,,,
29,"Mollin, Richard A.","Mollin, Richard A.",University of Calgary,CA,,,23,,,,,,,,,,,,
30,"Tenenbaum, Gérald","Tenenbaum, Gerald",Institut Élie Cartan de Lorraine,FR,,,24,,,,,,,2006,2023,,,,
31,"Vaughan, R. C.","Vaughan, R. C.",Pennsylvania State University,US,,,25,,,,,,,1973,2022,,,,
32,Runbo Li,Runbo Li,University of Michigan,US,7,,,3,,,,,,2024,2025,,,,
33,Alexander K. Zvonkin,Alexander K. Zvonkin,Université de Bordeaux,FR,2,,156,5,,,,,,2021,2023,,,,
34,"Maynard, James","Maynard, James",University of Oxford,GB,,,26,1,1,0,,,,2012,2025,,,,
35,"Ramaré, Olivier","Ramare, Olivier",Château Gombert,FR,,,27,,,,,,,1999,2025,,,,
36,"Jia, Chaohua","Jia, Chaohua","Academy of Mathematics and Systems Science, Chinese Academy of Sciences",CN,,,28,,,,,,,1995,2020,,,,
37,"Greaves, George","Greaves, George",University of Wales,GB,,,29,,,,,11,openalex,1966,2024,,,,
38,"Matomäki, Kaisa","Matomaki, Kaisa",University of Turku,FI,,,30,,,,,,,2020,2020,,,,
39,"Ford, Kevin","Ford, Kevin",University of Illinois Urbana-Champaign,US,,,31,,,,,,,2004,2024,,,,
40,"Sárközy, A.","Sarkozy, A.",Eötvös Loránd University,HU,,,32,,,,,,,1988,2023,,,,
41,Stephan Ramon Garcia,Stephan Ramon Garcia,Pomona College,US,4,,190,4,1,0,,27,openalex,2011,2024,,,,
42,"Granville, Andrew","Granville, Andrew",Université de Montréal,CA,,,33,1,,,,,,2000,2000,,,,
43,"Diamond, H.","Diamond, H.",University of Illinois Urbana-Champaign,US,,,34,,,,,,,,,,,,
44,"Deshouillers, Jean-Marc","Deshouillers, Jean-Marc",Centre National de la Recherche Scientifique,FR,,,35,,,,,,,2012,2012,,,,
