rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Henryk Iwaniec,Henryk Iwaniec,Rutgers University,US,,,1,,1,0,,50,openalex,1975,2010,,,,
2,Florian Luca,Florian Luca,Stellenbosch University,ZA,4,7,2,4,6,9,,28,openalex,2002,2023,,,,
3,John B. Friedlander,John B. Friedlander,University of Toronto,CA,,,4,,1,0,,34,openalex,1982,2023,,,,
4,D. R. Heath-Brown,D. R. Heath-Brown,University of Oxford,GB,,,5,,,,,45,openalex,1978,2018,,,,
5,Glyn Harman,Glyn Harman,Royal Holloway University of London,GB,,,6,,,,,19,openalex,1981,2019,,,,
6,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,,,7,,1,10,,14,openalex,2002,2024,,,,
7,Yoichi Motohashi,Yoichi Motohashi,Nihon University,JP,,,8,,,,,19,openalex,1974,2014,,,,
8,Efthymios Sofos,Efthymios Sofos,University of Glasgow,GB,2,8,54,5,5,8,,7,openalex,2016,2026,,,,
9,Etienne Fouvry,Etienne Fouvry,Université Paris-Saclay,FR,,16,10,2,3,37,,28,openalex,1980,2025,,,,
10,Carl Pomerance,Carl Pomerance,Dartmouth College,US,,,12,,,,,39,openalex,1978,2025,,,,
11,Paul Pollack,Paul Pollack,University of Georgia,US,,,13,,,,,13,openalex,2008,2024,,,,
12,Peter D. T. A. Elliott,Peter D. T. A. Elliott,University of Colorado Boulder,US,,,16,,,,,19,openalex,1966,1999,,,,
13,Andrew Granville,Andrew Granville,Université de Montréal,CA,,15,27,1,3,13,,32,openalex,1987,2024,,,,
14,Runbo Li,Runbo Li,University of Michigan,US,5,,,3,1,0,,,,2024,2025,,,,
15,Alexander K. Zvonkin,Alexander K. Zvonkin,Université de Bordeaux,FR,1,3,136,5,7,6,,12,openalex,2021,2026,,,,
16,Richard A. Mollin,Richard A. Mollin,University of Calgary,CA,,,19,,,,,,,,,,,,
17,Gérald Tenenbaum,Gerald Tenenbaum,Institut Élie Cartan de Lorraine,FR,,,20,,,,,30,openalex,2006,2023,,,,
18,R. C. Vaughan,R. C. Vaughan,Pennsylvania State University,US,,,21,,,,,35,openalex,1973,2022,,,,
19,George Greaves,George Greaves,University of Wales,GB,,,23,,,,,,,1966,2024,,,,
20,Kaisa Matomäki,Kaisa Matomaki,University of Turku,FI,,,24,,,,,16,openalex,2007,2025,,,,
21,Stephan Ramon Garcia,Stephan Ramon Garcia,Pomona College,US,3,4,169,4,8,30,,27,openalex,2011,2024,,,,
22,Kevin Ford,Kevin Ford,University of Illinois Urbana-Champaign,US,,,25,,,,,,,2004,2024,,,,
23,András Sárközy,Andras Sarkozy,Eötvös Loránd University,HU,,,26,,,,,31,openalex,1988,2023,,,,
24,Harold G. Diamond,Harold G. Diamond,University of Illinois Urbana-Champaign,US,,,28,,1,16,,19,openalex,1997,1997,,,,
25,Jean‐Marc Deshouillers,JeanMarc Deshouillers,Université de Bordeaux,FR,,,29,,,,,16,openalex,1990,2020,,,,
26,Liangyi Zhao,Liangyi Zhao,UNSW Sydney,AU,,,30,,,,,14,openalex,2022,2024,,,,
27,Peter Sarnak,Peter Sarnak,Princeton University,US,,22,83,1,2,3,,57,openalex,2022,2024,,,,
28,Emmanuel Kowalski,Emmanuel Kowalski,ETH Zurich,CH,,,32,1,1,34,,29,openalex,2000,2015,,,,
29,Joni Teräväinen,Joni Teravainen,University of Cambridge,GB,,24,76,2,2,1,,9,openalex,2016,2026,,,,
30,Imre Kátai,Imre Katai,Eötvös Loránd University,HU,,,33,,,,,15,openalex,2007,2021,,,,
31,Angel Kumchev,Angel Kumchev,Towson University,US,,,35,,,,,12,openalex,1997,2023,,,,
32,Dieter Wolke,Dieter Wolke,University of Freiburg,DE,,,36,,,,,,,,,,,,
33,Doychin Tolev,Doychin Tolev,"Sofia University ""St. Kliment Ohridski""",BG,,,38,,,,,10,openalex,1998,2017,,,,
34,Hugh Lowell Montgomery,Hugh Lowell Montgomery,University of Michigan,US,,,39,,,,,32,openalex,1971,2026,,,,
35,Jörg Brüdern,Jorg Brudern,University of Göttingen,DE,,53,34,,2,0,,19,openalex,1991,2024,,,,
36,Sergey Konyagin,Sergey Konyagin,Steklov Mathematical Institute,RU,,,42,,,,,28,openalex,2008,2023,,,,
37,E. V. Vakhitova,E. V. Vakhitova,Voronezh State University,RU,,,43,,,,,,,,,,,,
38,Jürgen G. Hinz,Jurgen G. Hinz,University of Marburg,DE,,,44,,,,,,,,,,,,
39,William D. Banks,William D. Banks,University of Missouri,US,,,46,,,,,21,openalex,2002,2025,,,,
40,Antal Balog,Antal Balog,Alfréd Rényi Institute of Mathematics,HU,,,47,,,,,18,openalex,1985,2013,,,,
41,Hugh C. Williams,Hugh C. Williams,University of Calgary,CA,,,49,,,,,18,openalex,,,,,,
42,Cécile Dartyge,Cecile Dartyge,Université de Lorraine,FR,,,50,,,,,11,openalex,2012,2025,,,,
43,H. A. Helfgott,H. A. Helfgott,Université Paris Cité,FR,,,51,,,,,19,openalex,2012,2021,,,,
44,Alex Kontorovich,Alex Kontorovich,Rutgers University,US,,,52,,,,,13,openalex,2005,2025,,,,
45,Cameron L. Stewart,Cameron L. Stewart,University of Waterloo,CA,,,53,,,,,20,openalex,1991,2001,,,,
46,B. V. Levin,B. V. Levin,Vladimir State Pedagogical Institute,RU,,,60,,,,,,,,,,,,
47,S. Salerno,S. Salerno,University of Salerno,IT,,,61,,,,,,,,,,,,
48,Michael Filaseta,Michael Filaseta,University of South Carolina,US,,,64,,,,,16,openalex,1988,2023,,,,
49,Philippe Michel,Philippe Michel,École Polytechnique Fédérale de Lausanne,CH,,52,102,1,2,34,,,,1998,2015,,,,
50,S. W. Graham,S. W. Graham,Central Michigan University,US,,,65,,,,,15,openalex,2004,2020,,,,
