rank,name,name_ascii,institution,country,arxiv_rank,openalex_rank,zbmath_rank,arxiv_papers,openalex_works,openalex_citations,zbmath_papers,overall_h_index,h_index_source,first_active_year,last_active_year,birth_year,doctoral_advisor,orcid,wikidata_id
1,Henryk Iwaniec,Henryk Iwaniec,Rutgers University,US,,,1,,1,0,,50,openalex,1972,2022,,,,
2,John B. Friedlander,John B. Friedlander,University of Toronto,CA,,,4,,1,0,,34,openalex,1991,2022,,,,
3,D. R. Heath-Brown,D. R. Heath-Brown,University of Oxford,GB,,,5,,,,,45,openalex,2001,2017,,,,
4,M. Ram Murty,M. Ram Murty,Queen's University,CA,,,6,,,,,25,openalex,2014,2014,,,,
5,Glyn Harman,Glyn Harman,Royal Holloway University of London,GB,,,7,,,,,19,openalex,2004,2024,,,,
6,Stephan Baier,Stephan Baier,Ramakrishna Mission Vivekananda Educational and Research Institute,IN,,,8,,1,10,,14,openalex,2002,2009,,,,
7,Igor E. Shparlinski,Igor E. Shparlinski,UNSW Sydney,AU,,,9,,1,0,,42,openalex,2005,2025,,,,
8,Efthymios Sofos,Efthymios Sofos,University of Glasgow,GB,2,6,63,5,6,8,,7,openalex,2018,2026,,,,
9,Yoichi Motohashi,Yoichi Motohashi,Nihon University,JP,,,10,,,,,19,openalex,1970,1971,,,,
10,Etienne Fouvry,Etienne Fouvry,Université Paris-Saclay,FR,,16,12,2,3,37,,28,openalex,1997,2022,,,,
11,Carl Pomerance,Carl Pomerance,Dartmouth College,US,,,14,,,,,39,openalex,2021,2026,,,,
12,Paul Pollack,Paul Pollack,University of Georgia,US,,,15,,,,,13,openalex,2008,2020,,,,
13,Andrew Granville,Andrew Granville,Université de Montréal,CA,,15,33,1,3,14,,32,openalex,1991,2024,,,,
14,Peter D. T. A. Elliott,Peter D. T. A. Elliott,University of Colorado Boulder,US,,,18,,,,,19,openalex,2002,2003,,,,
15,Runbo Li,Runbo Li,The High School Affiliated to Renmin University of China,CN,5,,,3,1,0,,,,2024,2025,,,,
16,Jie Wu,Jie Wu,Université Paris-Est Créteil Val-de-Marne,FR,,,19,,,,,19,openalex,2017,2019,,,,
17,Alexander K. Zvonkin,Alexander K. Zvonkin,Université de Bordeaux,FR,1,3,155,5,7,6,,12,openalex,2020,2026,,,,
